LEMMA,USES_TOT,USERS_TOT,AGE,COEF_VAR,SUBSET,START,END,USES,EDGES,NODES,COMMUNITIES,MODULARITY,CENT_DEGREE,CENT_EV,SUBSETTING,SKIP,STAMP
woke,3172338,816618,1369,2.2695832113826615,full,2006-04-01,2009-12-30,3172338,362726,968766,NA,NA,4.5018764048293026e-4,0.9999499906498083,freq,FALSE,2020-03-04T15:13:03Z
woke,3172338,816618,1369,2.2695832113826615,full,2006-04-01,2009-12-30,3172338,362726,968766,NA,NA,4.5018764048293026e-4,0.9999499906498136,time,FALSE,2020-03-03T14:11:05Z
youthquake,12250,8626,4063,6.309968308671378,one,2007-11-15,2011-09-20,1000,420,883,511,0.9451133786848062,0.028971981838842868,0.9928997667983227,freq,FALSE,2020-03-04T15:13:11Z
youthquake,12250,8626,4063,6.309968308671378,one,2007-11-15,2010-08-27,336,76,271,NA,NA,0.01940329218106996,0.9913880119317644,time,FALSE,2020-03-03T14:11:07Z
youthquake,12250,8626,4063,6.309968308671378,two,2011-02-01,2012-04-12,1000,493,865,452,0.9347353825771756,0.029467003172153634,0.9938386667440946,freq,FALSE,2020-03-04T15:13:17Z
youthquake,12250,8626,4063,6.309968308671378,two,2010-08-28,2013-06-08,2429,1098,2047,NA,NA,0.037390507095359994,0.9948432134547275,time,FALSE,2020-03-03T14:11:07Z
youthquake,12250,8626,4063,6.309968308671378,three,2017-12-15,2017-12-15,1000,383,1187,829,0.8773561753096711,0.030107436676913627,0.9931461706889614,freq,FALSE,2020-03-04T15:13:23Z
youthquake,12250,8626,4063,6.309968308671378,three,2013-06-09,2016-03-19,1442,532,1372,NA,NA,0.008111123347490291,0.9972293200559761,time,FALSE,2020-03-03T14:11:07Z
youthquake,12250,8626,4063,6.309968308671378,four,2017-12-15,2017-12-15,1000,383,1187,829,0.8773561753096711,0.030107436676913627,0.9931461706889614,freq,FALSE,2020-03-04T15:13:28Z
youthquake,12250,8626,4063,6.309968308671378,four,2016-03-20,2018-12-30,8043,4563,8384,NA,NA,0.009240723925508941,0.9975331600834829,time,FALSE,2020-03-03T14:11:07Z
youthquake,12250,8626,4063,6.309968308671378,full,2007-11-15,2018-12-30,12250,6250,11851,NA,NA,0.006580523064323737,0.9982531029370314,freq,FALSE,2020-03-04T15:13:28Z
youthquake,12250,8626,4063,6.309968308671378,full,2007-11-15,2018-12-30,12250,6250,11851,NA,NA,0.006580523064323737,0.9982531029370318,time,FALSE,2020-03-03T14:11:08Z
