LEMMA,USES_TOT,USERS_TOT,AGE,COEF_VAR,SUBSET,START,END,USES,EDGES,NODES,COMMUNITIES,MODULARITY,CENT_DEGREE,CENT_EV,SUBSETTING,SKIP,STAMP
tweeter,7367154,4352581,4318,0.8144013102306944,two,2010-02-18,2013-01-31,3507183,1645705,3051717,NA,NA,7.123734451524625e-4,0.9999777481019513,time,FALSE,2020-03-05T17:21:35Z
tweeter,7482342,4369671,4622,0.8229105769886536,two,2010-12-01,2010-12-01,1000,601,1418,853,0.9951965802974011,0.002172430846525879,0.9976234338676099,freq,FALSE,2020-03-04T14:31:26Z
tweeter,7367154,4352581,4318,0.8144013102306944,three,2013-02-01,2016-01-15,2410254,1197568,2314434,NA,NA,5.383534990440778e-4,0.9999596977159367,time,FALSE,2020-03-05T17:22:47Z
tweeter,7482342,4369671,4622,0.8229105769886536,three,2012-01-01,2012-01-01,1000,464,1304,849,0.9962563168846609,0.0024148770562530887,0.9991530145552253,freq,FALSE,2020-03-04T14:31:36Z
tweeter,7367154,4352581,4318,0.8144013102306944,four,2016-01-16,2018-12-30,1105954,991634,1213638,NA,NA,0.008696333105140577,0.9998721952505222,time,FALSE,2020-03-05T17:23:21Z
tweeter,7482342,4369671,4622,0.8229105769886536,four,2012-01-01,2012-01-01,1000,464,1304,849,0.9962563168846609,0.0024148770562530887,0.9991530145552253,freq,FALSE,2020-03-04T14:31:46Z
tweeter,7367154,4352581,4318,0.8144013102306944,full,2007-03-05,2018-12-30,7367154,3984213,6289219,NA,NA,0.0017166471599167825,0.9999746888385797,time,FALSE,2020-03-05T17:26:04Z
tweeter,7482342,4369671,4622,0.8229105769886536,full,2006-05-05,2018-12-30,7482342,4045537,6312796,NA,NA,0.0017156205561121164,0.9999745772034533,freq,FALSE,2020-03-04T14:36:29Z
twitterer,280867,222000,4318,0.916780427417279,one,2007-03-05,2010-02-17,79603,46066,87855,NA,NA,0.007045583630333728,0.999599815199037,time,FALSE,2020-03-05T17:26:23Z
twitterer,281105,222192,4503,0.9250406331838055,one,2006-09-01,2008-01-14,1000,358,1089,740,0.9624075403389419,0.00475736307850346,0.993922377913494,freq,FALSE,2020-03-04T14:37:20Z
twitterer,280867,222000,4318,0.916780427417279,two,2010-02-18,2013-01-31,122049,81082,161084,NA,NA,0.002449042398881001,0.9998269027201389,time,FALSE,2020-03-05T17:26:25Z
twitterer,281105,222192,4503,0.9250406331838055,two,2009-01-01,2009-01-16,1000,574,1397,838,0.9956172832012041,0.0036481124949713055,0.9979638196315042,freq,FALSE,2020-03-04T14:37:36Z
twitterer,280867,222000,4318,0.916780427417279,three,2013-02-01,2016-01-15,54888,37339,78436,NA,NA,0.0015111298138223202,0.9998159476677182,time,FALSE,2020-03-05T17:26:27Z
twitterer,281105,222192,4503,0.9250406331838055,three,2009-06-01,2009-06-03,1000,858,1204,461,0.5262305681886104,0.1878429445919698,0.9828439143444284,freq,FALSE,2020-03-04T14:37:52Z
twitterer,280867,222000,4318,0.916780427417279,four,2016-01-16,2018-12-30,24327,26438,42771,NA,NA,0.005199604170596962,0.9994527398017582,time,FALSE,2020-03-05T17:26:28Z
twitterer,281105,222192,4503,0.9250406331838055,four,2009-06-01,2009-06-03,1000,858,1204,461,0.5262305681886104,0.1878429445919698,0.9828439143444284,freq,FALSE,2020-03-04T14:38:35Z
twitterer,280867,222000,4318,0.916780427417279,full,2007-03-05,2018-12-30,280867,190563,352140,NA,NA,0.001764816188735001,0.9998985704628083,time,FALSE,2020-03-05T17:26:34Z
twitterer,281105,222192,4503,0.9250406331838055,full,2006-09-01,2018-12-30,281105,190814,352376,NA,NA,0.0017636332226425332,0.9998986381217975,freq,FALSE,2020-03-04T14:38:53Z
twittersphere,398283,287311,4316,0.7633713900487054,one,2007-03-07,2010-02-18,23417,12954,26736,NA,NA,0.001178854069558781,0.9997315017762259,time,FALSE,2020-03-05T17:27:04Z
twittersphere,398441,287399,4407,0.7668243449901192,one,2006-12-06,2008-05-22,1000,388,1008,623,0.9933308534381945,0.004090532114325836,0.997803545484917,freq,FALSE,2020-03-04T14:39:50Z
twittersphere,398283,287311,4316,0.7633713900487054,two,2010-02-19,2013-02-01,129902,82392,164952,NA,NA,8.578387949915176e-4,0.9999038014965806,time,FALSE,2020-03-05T17:27:07Z
twittersphere,398441,287399,4407,0.7668243449901192,two,2011-03-01,2011-03-10,1000,768,1580,838,0.9909871419270924,0.012683090002129757,0.9965759668964304,freq,FALSE,2020-03-04T14:40:20Z
twittersphere,398283,287311,4316,0.7633713900487054,three,2013-02-02,2016-01-16,171412,103513,221770,NA,NA,0.001075598109925242,0.9999016934676859,time,FALSE,2020-03-05T17:27:11Z
twittersphere,398441,287399,4407,0.7668243449901192,three,2013-01-01,2013-01-04,1000,492,1445,955,0.9951087315751295,0.004615046692398002,0.9977881708067433,freq,FALSE,2020-03-04T14:40:38Z
twittersphere,398283,287311,4316,0.7633713900487054,four,2016-01-17,2018-12-30,73552,64863,111842,NA,NA,0.00195743962721074,0.9997760134024117,time,FALSE,2020-03-05T17:27:12Z
twittersphere,398441,287399,4407,0.7668243449901192,four,2013-01-01,2013-01-04,1000,492,1445,955,0.9951087315751295,0.004615046692398002,0.9977881708067433,freq,FALSE,2020-03-04T14:41:06Z
twittersphere,398283,287311,4316,0.7633713900487054,full,2007-03-07,2018-12-30,398283,263141,494238,NA,NA,5.482554537077359e-4,0.9999356713484013,time,FALSE,2020-03-05T17:27:25Z
twittersphere,398441,287399,4407,0.7668243449901192,full,2006-12-06,2018-12-30,398441,263237,494385,NA,NA,5.541605325154993e-4,0.9999364229081463,freq,FALSE,2020-03-04T14:41:25Z
twitterverse,1486853,692291,4283,0.7174751195449066,one,2007-04-09,2010-03-15,254885,93116,157163,NA,NA,0.0017778425918024753,0.9996066278801762,time,FALSE,2020-03-05T17:29:35Z
twitterverse,1487767,692534,4394,0.7210808374648056,one,2006-12-19,2007-11-02,1000,225,579,366,0.8466172839506159,0.019257132936626717,0.9873768932636193,freq,FALSE,2020-03-04T14:44:51Z
twitterverse,1486853,692291,4283,0.7174751195449066,two,2010-03-16,2013-02-18,704571,323072,556719,NA,NA,0.0016101891727598168,0.9999164912313692,time,FALSE,2020-03-05T17:29:48Z
twitterverse,1487767,692534,4394,0.7210808374648056,two,2009-03-01,2009-03-04,1000,400,1212,825,0.9927249999999965,0.0038594742250537156,0.9958710774374516,freq,FALSE,2020-03-04T14:45:14Z
twitterverse,1486853,692291,4283,0.7174751195449066,three,2013-02-19,2016-01-24,352588,181663,358027,NA,NA,0.0062509394587044855,0.9998156619355663,time,FALSE,2020-03-05T17:30:03Z
twitterverse,1487767,692534,4394,0.7210808374648056,three,2012-01-02,2012-01-03,1000,471,1358,903,0.9951091096776551,0.004168999521572414,0.99818281591804,freq,FALSE,2020-03-04T14:45:30Z
twitterverse,1486853,692291,4283,0.7174751195449066,four,2016-01-25,2018-12-30,174809,126924,210452,NA,NA,0.0027365022480020343,0.9998132347159882,time,FALSE,2020-03-05T17:30:06Z
twitterverse,1487767,692534,4394,0.7210808374648056,four,2012-01-02,2012-01-03,1000,471,1358,903,0.9951091096776551,0.004168999521572414,0.9981828159180399,freq,FALSE,2020-03-04T14:45:41Z
twitterverse,1486853,692291,4283,0.7174751195449066,full,2007-04-09,2018-12-30,1486853,721331,1142808,NA,NA,0.001977473699151058,0.999941585076105,time,FALSE,2020-03-05T17:30:26Z
twitterverse,1487767,692534,4394,0.7210808374648056,full,2006-12-19,2018-12-30,1487767,722209,1143164,NA,NA,0.0019768573804515043,0.9999416031447124,freq,FALSE,2020-03-04T14:47:05Z
twittosphere,20010,14457,4064,0.8315312105891705,one,2007-11-14,2010-08-26,2368,1241,2719,NA,NA,0.00314449063041961,0.9983598429926139,time,FALSE,2020-03-05T17:30:29Z
twittosphere,20184,14550,4419,0.8301572783772291,one,2006-11-24,2009-07-05,1000,530,1188,689,0.9917123531505861,0.00721236592146456,0.9980466907332585,freq,FALSE,2020-03-04T14:47:28Z
twittosphere,20010,14457,4064,0.8315312105891705,two,2010-08-27,2013-06-07,7769,4478,10182,NA,NA,0.004573693893209463,0.9989272309227031,time,FALSE,2020-03-05T17:30:29Z
twittosphere,20184,14550,4419,0.8301572783772291,two,2009-07-01,2010-04-15,1000,536,1157,672,0.9898641122744456,0.006092404904155841,0.9961529529084778,freq,FALSE,2020-03-04T14:48:18Z
twittosphere,20010,14457,4064,0.8315312105891705,three,2013-06-08,2016-03-19,7678,5662,10747,NA,NA,0.09557684005637995,0.9958791196896069,time,FALSE,2020-03-05T17:30:30Z
twittosphere,20184,14550,4419,0.8301572783772291,three,2013-01-01,2013-03-04,1000,456,1285,838,0.9952293013234812,0.0036205248396269448,0.9984411535463755,freq,FALSE,2020-03-04T14:48:33Z
twittosphere,20010,14457,4064,0.8315312105891705,four,2016-03-20,2018-12-30,2195,2036,3740,NA,NA,0.050282397412726255,0.9950731707225928,time,FALSE,2020-03-05T17:30:30Z
twittosphere,20184,14550,4419,0.8301572783772291,four,2013-01-01,2013-03-04,1000,456,1285,838,0.9952293013234812,0.0036205248396269448,0.9984411535463756,freq,FALSE,2020-03-04T14:48:58Z
twittosphere,20010,14457,4064,0.8315312105891705,full,2007-11-14,2018-12-30,20010,13379,26707,NA,NA,0.04544089284750735,0.998194033707979,time,FALSE,2020-03-05T17:30:30Z
twittosphere,20184,14550,4419,0.8301572783772291,full,2006-11-24,2018-12-30,20184,13655,26971,NA,NA,0.04499587355125767,0.9982117122442588,freq,FALSE,2020-03-04T14:48:59Z
unshare,6821,5758,4033,0.8958444621708538,one,2007-12-15,2010-09-18,231,115,292,NA,NA,0.005538432470093646,0.9974756868704521,time,FALSE,2020-03-05T17:30:33Z
unshare,6825,5759,4163,0.8963725449300775,one,2007-08-07,2012-08-21,1000,522,1285,783,0.9937684414497804,0.004749626362321794,0.9978697378862048,freq,FALSE,2020-03-04T14:49:20Z
unshare,6821,5758,4033,0.8958444621708538,two,2010-09-19,2013-06-22,1633,802,2083,NA,NA,0.0038995562347222106,0.9975539558691378,time,FALSE,2020-03-05T17:30:33Z
unshare,6825,5759,4163,0.8963725449300775,two,2012-06-01,2013-06-16,1000,459,1260,816,0.994536764112571,0.003684985183722472,0.9980652845655054,freq,FALSE,2020-03-04T14:50:13Z
unshare,6821,5758,4033,0.8958444621708538,three,2013-06-23,2016-03-27,3155,1143,3618,NA,NA,0.001710198874252839,0.998359922684294,time,FALSE,2020-03-05T17:30:33Z
unshare,6825,5759,4163,0.8963725449300775,three,2013-08-01,2014-03-07,1000,318,1168,857,0.9941655788932384,0.0019105815525347514,0.9983280533938392,freq,FALSE,2020-03-04T14:50:24Z
unshare,6821,5758,4033,0.8958444621708538,four,2016-03-28,2018-12-30,1802,1115,2316,NA,NA,0.02377638557813863,0.9950250723870805,time,FALSE,2020-03-05T17:30:34Z
unshare,6825,5759,4163,0.8963725449300775,four,2013-08-01,2014-03-07,1000,318,1168,857,0.9941655788932384,0.0019105815525347514,0.9983280533938393,freq,FALSE,2020-03-04T14:50:36Z
unshare,6821,5758,4033,0.8958444621708538,full,2007-12-15,2018-12-30,6821,3175,8168,NA,NA,0.006810101288174558,0.9985871231273804,time,FALSE,2020-03-05T17:30:34Z
unshare,6825,5759,4163,0.8963725449300775,full,2007-08-07,2018-12-30,6825,3177,8170,NA,NA,0.0068084154600330715,0.9985874690815608,freq,FALSE,2020-03-04T14:50:36Z
upcycling,255616,98317,3755,0.795260556650125,one,2008-09-18,2011-04-15,7964,2730,6363,NA,NA,0.006142266330828448,0.9972189331129636,time,FALSE,2020-03-05T17:30:49Z
upcycling,255938,98403,4087,0.7989793611988775,one,2007-10-22,2009-09-04,1000,394,938,577,0.9196835785513668,0.010769172943463835,0.9891852246723418,freq,FALSE,2020-03-04T14:51:29Z
upcycling,255616,98317,3755,0.795260556650125,two,2011-04-16,2013-11-09,57175,15886,29604,NA,NA,0.0036978374164471127,0.9977113791091271,time,FALSE,2020-03-05T17:30:50Z
upcycling,255938,98403,4087,0.7989793611988775,two,2012-04-01,2012-04-13,1000,357,965,642,0.9676811901231069,0.007923202079853997,0.9947315821081545,freq,FALSE,2020-03-04T14:52:25Z
upcycling,255616,98317,3755,0.795260556650125,three,2013-11-10,2016-06-04,110311,30752,56982,NA,NA,0.007010535638470163,0.9991012996465467,time,FALSE,2020-03-05T17:30:52Z
upcycling,255938,98403,4087,0.7989793611988775,three,2013-03-01,2013-03-06,1000,126,408,283,0.9692617787855876,0.01771215039028307,0.9927260711045148,freq,FALSE,2020-03-04T14:52:28Z
upcycling,255616,98317,3755,0.795260556650125,four,2016-06-05,2018-12-30,80166,26773,50527,NA,NA,0.00807461899503053,0.9993290815471711,time,FALSE,2020-03-05T17:30:53Z
upcycling,255938,98403,4087,0.7989793611988775,four,2013-03-01,2013-03-06,1000,126,408,283,0.9692617787855876,0.01771215039028307,0.9927260711045148,freq,FALSE,2020-03-04T14:52:30Z
upcycling,255616,98317,3755,0.795260556650125,full,2008-09-18,2018-12-30,255616,75122,129663,NA,NA,0.004337623776924577,0.9993895430424452,time,FALSE,2020-03-05T17:30:56Z
upcycling,255938,98403,4087,0.7989793611988775,full,2007-10-22,2018-12-30,255938,75682,129887,NA,NA,0.004333967157533261,0.9993865749859913,freq,FALSE,2020-03-04T14:52:39Z
upskill,57941,33613,4000,1.139959852391142,one,2008-01-17,2010-10-13,623,215,722,NA,NA,0.0037530706504488873,0.9970314871607595,time,FALSE,2020-03-05T17:31:09Z
upskill,58062,33673,4000,1.1408307308650196,one,2008-01-17,2011-04-11,1000,358,1160,825,0.9930557722917532,0.0023241600231076,0.9981542925351873,freq,FALSE,2020-03-04T14:54:14Z
upskill,57941,33613,4000,1.139959852391142,two,2010-10-14,2013-07-09,3943,1557,4317,NA,NA,0.0023497873292557124,0.999127308718052,time,FALSE,2020-03-05T17:31:09Z
upskill,58062,33673,4000,1.1408307308650196,two,2014-10-01,2014-11-26,1000,495,1094,632,0.9862503826140199,0.006911653548448121,0.9955175027175593,freq,FALSE,2020-03-04T14:54:26Z
upskill,57941,33613,4000,1.139959852391142,three,2013-07-10,2016-04-04,13216,5706,12478,NA,NA,0.002127502004505795,0.9994775875766845,time,FALSE,2020-03-05T17:31:10Z
upskill,58062,33673,4000,1.1408307308650196,three,2018-10-01,2018-10-15,1000,709,1454,775,0.9927647951683075,0.004485107822105722,0.9978105604296085,freq,FALSE,2020-03-04T14:55:59Z
upskill,57941,33613,4000,1.139959852391142,four,2016-04-05,2018-12-30,40159,23991,38658,NA,NA,0.0019758744814060984,0.9996317962925607,time,FALSE,2020-03-05T17:31:11Z
upskill,58062,33673,4000,1.1408307308650196,four,2018-10-01,2018-10-15,1000,709,1454,775,0.9927647951683075,0.004485107822105722,0.9978105604296085,freq,FALSE,2020-03-04T14:56:52Z
upskill,57941,33613,4000,1.139959852391142,full,2008-01-17,2018-12-30,57941,31379,53059,NA,NA,0.0014401229190886234,0.9997311661719275,time,FALSE,2020-03-05T17:31:12Z
upskill,58062,33673,4000,1.1408307308650196,full,2008-01-17,2018-12-30,58062,31556,53149,NA,NA,0.0014376403729988126,0.9997316123802492,freq,FALSE,2020-03-04T14:56:55Z
upskirting,33343,22807,3756,9.370300477785005,one,2008-09-17,2011-04-14,412,163,483,NA,NA,0.016969835230109673,0.9930736043529012,time,FALSE,2020-03-05T17:31:15Z
upskirting,34757,22859,4076,9.106698028046495,one,2007-11-02,2012-09-16,1000,398,1157,772,0.9923108002323119,0.007061472563786353,0.9971155010335456,freq,FALSE,2020-03-04T14:57:13Z
upskirting,33343,22807,3756,9.370300477785005,two,2011-04-15,2013-11-08,1105,479,1261,NA,NA,0.004861111111111111,0.9970565729451378,time,FALSE,2020-03-05T17:31:16Z
upskirting,34757,22859,4076,9.106698028046495,two,2013-04-01,2013-06-07,1000,96,148,81,0.38226996527777785,0.11199037438104494,0.9530855182644419,freq,FALSE,2020-03-04T14:57:35Z
upskirting,33343,22807,3756,9.370300477785005,three,2013-11-09,2016-06-04,6919,2167,5906,NA,NA,0.0122176630978354,0.9980974138998494,time,FALSE,2020-03-05T17:31:16Z
upskirting,34757,22859,4076,9.106698028046495,three,2018-06-01,2018-06-15,1000,519,1237,739,0.8198365761932872,0.017878884280642222,0.9934631641902341,freq,FALSE,2020-03-04T14:57:44Z
upskirting,33343,22807,3756,9.370300477785005,four,2016-06-05,2018-12-30,24907,13352,22145,NA,NA,0.008914648620224114,0.9984068792325722,time,FALSE,2020-03-05T17:31:16Z
upskirting,34757,22859,4076,9.106698028046495,four,2018-06-01,2018-06-15,1000,519,1237,739,0.8198365761932872,0.017878884280642222,0.9934631641902337,freq,FALSE,2020-03-04T14:57:55Z
upskirting,33343,22807,3756,9.370300477785005,full,2008-09-17,2018-12-30,33343,16140,29264,NA,NA,0.007328564994134825,0.9987884379272226,time,FALSE,2020-03-05T17:31:17Z
upskirting,34757,22859,4076,9.106698028046495,full,2007-11-02,2018-12-30,34757,16270,29370,NA,NA,0.007302030547492495,0.9987898695705701,freq,FALSE,2020-03-04T14:58:22Z
white fragility,26678,17300,1550,0.9615865478924367,one,2014-10-02,2015-10-25,2357,1383,2482,NA,NA,0.019533379114563713,0.9960719908661912,time,FALSE,2020-03-05T17:31:20Z
white fragility,26688,17310,2482,0.9676312670831028,one,2012-03-14,2015-05-21,1000,575,1092,548,0.9064967863894146,0.03208570077149849,0.9929845409502951,freq,FALSE,2020-03-04T14:58:36Z
white fragility,26678,17300,1550,0.9615865478924367,two,2015-10-26,2016-11-15,4502,2447,4959,NA,NA,0.005649899657323209,0.9981802783128851,time,FALSE,2020-03-05T17:31:21Z
white fragility,26688,17310,2482,0.9676312670831028,two,2016-08-01,2016-09-07,1000,506,1208,719,0.9718867659235407,0.012505070875567749,0.9960154692906019,freq,FALSE,2020-03-04T14:59:03Z
white fragility,26678,17300,1550,0.9615865478924367,three,2016-11-16,2017-12-07,8308,6219,10151,NA,NA,0.004570632628794681,0.9987956141641647,time,FALSE,2020-03-05T17:31:21Z
white fragility,26688,17310,2482,0.9676312670831028,three,2018-08-01,2018-08-17,1000,1260,1737,587,0.9387304736709485,0.013702941504385313,0.9965417867435157,freq,FALSE,2020-03-04T14:59:47Z
white fragility,26678,17300,1550,0.9615865478924367,four,2017-12-08,2018-12-30,11511,13108,16179,NA,NA,0.0031334495742529095,0.9980365789283567,time,FALSE,2020-03-05T17:31:22Z
white fragility,26688,17310,2482,0.9676312670831028,four,2018-08-01,2018-08-17,1000,1260,1737,587,0.9387304736709485,0.013702941504385313,0.9965417867435159,freq,FALSE,2020-03-04T15:00:37Z
white fragility,26678,17300,1550,0.9615865478924367,full,2014-10-02,2018-12-30,26678,23076,30427,NA,NA,0.003689123895319561,0.9991793863832467,time,FALSE,2020-03-05T17:31:23Z
white fragility,26688,17310,2482,0.9676312670831028,full,2012-03-14,2018-12-30,26688,23080,30439,NA,NA,0.003687674938127963,0.9991797099159011,freq,FALSE,2020-03-04T15:00:38Z
woke,3171930,816563,1108,2.151067488416746,one,2006-12-18,2007-09-21,14250,454,7381,NA,NA,4.6598328449409153e-4,0.9998716516591926,time,FALSE,2020-03-05T17:33:21Z
woke,3172338,816618,1369,2.2695832113826615,one,2006-04-01,2007-02-10,1000,2,501,499,0.5,9.94e-4,1,freq,FALSE,2020-03-04T15:12:24Z
woke,3171930,816563,1108,2.151067488416746,two,2007-09-22,2008-06-24,53792,4508,28672,NA,NA,2.90993143611823e-4,0.9991041626360395,time,FALSE,2020-03-05T17:33:21Z
woke,3172338,816618,1369,2.2695832113826615,two,2009-03-01,2009-03-01,1000,153,1126,974,0.9918407450125976,0.0012136296296296296,0.9989589977876991,freq,FALSE,2020-03-04T15:12:28Z
woke,3171930,816563,1108,2.151067488416746,three,2008-06-25,2009-03-28,320254,38423,169695,NA,NA,3.1394091753941334e-4,0.9999394945991401,time,FALSE,2020-03-05T17:33:25Z
woke,3172338,816618,1369,2.2695832113826615,three,2009-08-01,2009-08-01,1000,181,1150,971,0.9927657885900886,0.0011695188838669263,0.9991289198606271,freq,FALSE,2020-03-04T15:12:33Z
woke,3171930,816563,1108,2.151067488416746,four,2009-03-29,2009-12-30,2783634,320967,857151,NA,NA,5.088094859315672e-4,0.9999435816021963,time,FALSE,2020-03-05T17:33:47Z
woke,3172338,816618,1369,2.2695832113826615,four,2009-08-01,2009-08-01,1000,181,1150,971,0.9927657885900886,0.0011695188838669263,0.9991289198606271,freq,FALSE,2020-03-04T15:12:39Z
woke,3171930,816563,1108,2.151067488416746,full,2006-12-18,2009-12-30,3171930,362712,968712,NA,NA,4.5021272922261e-4,0.9999499878675128,time,FALSE,2020-03-05T17:34:10Z
woke,3172338,816618,1369,2.2695832113826615,full,2006-04-01,2009-12-30,3172338,362726,968766,NA,NA,4.5018764048293026e-4,0.9999499906498083,freq,FALSE,2020-03-04T15:13:03Z
youthquake,12098,8552,3526,6.291419058350996,one,2009-05-05,2011-10-04,960,422,862,NA,NA,0.02966326328270749,0.9927263890108399,time,FALSE,2020-03-05T17:34:14Z
youthquake,12250,8626,4063,6.309968308671378,one,2007-11-15,2011-09-20,1000,420,883,511,0.9451133786848062,0.028971981838842868,0.9928997667983227,freq,FALSE,2020-03-04T15:13:11Z
youthquake,12098,8552,3526,6.291419058350996,two,2011-10-05,2014-03-03,2184,851,1851,NA,NA,0.035987143900657416,0.9944598884240893,time,FALSE,2020-03-05T17:34:14Z
youthquake,12250,8626,4063,6.309968308671378,two,2011-02-01,2012-04-12,1000,493,865,452,0.9347353825771756,0.029467003172153634,0.9938386667440946,freq,FALSE,2020-03-04T15:13:17Z
youthquake,12098,8552,3526,6.291419058350996,three,2014-03-04,2016-07-31,1043,380,999,NA,NA,0.011153067658362818,0.9961927467168377,time,FALSE,2020-03-05T17:34:14Z
youthquake,12250,8626,4063,6.309968308671378,three,2017-12-15,2017-12-15,1000,383,1187,829,0.8773561753096711,0.030107436676913627,0.9931461706889614,freq,FALSE,2020-03-04T15:13:23Z
